"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"1",2001-01-28,0,0.001,0.016,0.00244,0,0.0348,0.001,0.00244,0.058,0.0069,0.001,0.0016,0.0176,0.001,0.0509,4.02,1.49,0.0019,2.37,0.00385,0.0435
"2",2001-01-31,0,0.0027,0.03,0.0103,0,0.0771,0.00141,0.0101,0.376,0.0259,0,0.0097,0.0464,0.005,0.171,5.62,2.18,0.0096,4.69,0.0219,0.111
"3",2001-02-03,0,0.0011,0.025,0,0,0.0048,0,0,0.0058,0.002,0,0,0.00136,0.001,0.0273,0.11,0.0551,0,0.062,0.001,0.00169
"4",2001-02-06,0,0,0.018,0,0,0.0043,0,0.001,0.0094,0.002,0.004,0,0.00173,0.001,0.0062,6.11,0.158,0.001,4.57,0.001,0.0023
"5",2001-02-09,0,0,0.012,0.00263,0.002,0.0206,0,0.00141,0.0647,0.0092,0,0.0013,0.0114,0.001,0.0939,0.255,0.552,0.0023,0.187,0.00441,0.0136
"6",2001-02-12,0,0,0.019,0.00244,0,0.0348,0,0.00403,0.0825,0.0057,0.003,0,0.0244,0,0.186,1.77,0.685,0.0025,1.92,0.00881,0.0226
"7",2001-02-18,0,0,0.012,0.00427,0.001,0.0309,0.00098,0.00159,0.0486,0.0066,0.0203,0.001,0.0162,0.001,0.0369,2.88,1.08,0.0021,1.53,0.00375,0.0227
"8",2001-02-21,0,0,0.026,0,0.003,0.0039,0,0,0.0049,0.002,0,0,0,0,0.0138,0.202,0.0471,0,0.123,0,8e-04
"9",2001-02-24,0,0,0.029,0.00459,0.001,0.0444,0,0.00436,0.096,0.0096,0.0109,0.0017,0.0328,0.001,0.0718,3.01,1.17,0.004,3.12,0.00928,0.0338
"10",2001-02-27,0,0,0.033,0.0031,0.001,0.0408,0,0.00352,0.104,0.006,0.0161,0.0021,0.0209,0,0.0831,4.14,1.54,0.0039,3.17,0.0061,0.0358
"11",2001-03-02,0,0.001,0.013,0.00567,0,0.059,0.00122,0.00671,0.206,0.0141,0.0099,0.0044,0.0398,0.001,0.102,5.86,2.13,0.0061,8.69,0.0116,0.0628
"12",2001-03-05,0,0.001,0.017,0.0023,0.003,0.0244,0,0.00131,0.0488,0.0032,0.001,0,0.0271,0,0.0444,2.67,1.04,0.0016,0.758,0.00952,0.0264
"13",2001-03-11,0,0.0033,0.02,0.0061,0,0.0355,0,0.00328,0.085,0.0098,0,0.0021,0.0318,0.003,0.164,5.39,1.9,0.0045,3.47,0.0084,0.0305
"14",2001-03-14,0,0.0017,0.042,0.00333,0.004,0.04,0,0.0117,0.1,0.0077,0,0.001,0.0184,0,0.108,3.74,1.35,0.0031,2.22,0.00549,0.0235
"15",2001-03-17,0,0.0034,0.017,0.00347,0,0.0359,0,0.00371,0.0945,0.0083,0.012,0.001,0.0228,0,0.0875,3.76,1.38,0.0043,5.46,0.00774,0.0274
"16",2001-03-20,0.004,0,0.027,0.00885,0,0.0506,0,0.0047,0.113,0.0059,0,0.001,0.0217,0,0.0848,1.85,0.728,0.0042,1.9,0.00714,0.026
"17",2001-03-23,0,0.0013,0.02,0.00188,0.001,0.0295,8e-04,0.00347,0.0631,0.0047,0.001,0,0.0113,0,0.108,1.93,0.701,0.0032,0.261,0.00342,0.0369
"18",2001-03-26,0,0.001,0.032,0.00371,0,0.0285,0.00188,0.003,0.0962,0.0049,0.005,0.002,0.0199,0,0.104,4.17,1.52,0.0028,2.94,0.00633,0.0325
"19",2001-03-29,0,0.0016,0.018,0.0061,0.001,0.0379,0,0.00234,0.106,0.004,0,0.0029,0.0185,0.001,0.132,5.18,1.67,0.0054,7.22,0.00886,0.0235
"20",2001-04-01,0,0,0.041,0.00356,0.003,0.0221,0,0.00441,0.0491,0.0051,0,0.0013,0.0191,0.001,0.103,5.84,1.93,0.0017,3.13,0.00835,0.0193
"21",2001-04-04,0.0058,0.0019,0.019,0.00328,0,0.0468,0,0.00249,0.103,0.0037,0,0.0013,0.025,0.001,0.0836,3.09,1.2,0.0058,2.065,0.0113,0.0192
"22",2001-04-07,0,0.00095,0.0175,0.004855,0.0015,0.03445,0,0.00408,0.07915,0.0088,0,0.00225,0.0153,5e-04,0.08835,5.62,1.95,0.0039,4.42,0.008135,0.03025
"23",2001-04-10,0,0,0.011,0.0015,0,0.0319,0.001,0.00281,0.0749,0.006,0,0.001,0.0193,0.001,0.073,2.96,1.06,0.0032,3.18,0.0127,0.0141
"24",2001-04-13,0.0047,0.00205,0.022,0.00211,0.0025,0.03815,0,0.003445,0.1305,0.00695,0.0015,0.00215,0.02925,0.001,0.09985,3.7,1.415,0.0046,1.945,0.0129,0.03835
"25",2001-04-16,0.007,0.0024,0.019,0.00202,0,0.0341,0,0.00202,0.0921,0.0027,0,0.0016,0.0132,0,0.0863,2.39,0.823,0.0061,1.26,0.00549,0.0146
"26",2001-04-19,0.00725,0.001,0.017,0.00471,0,0.05,0,0.003545,0.10225,0.0052,0.00435,0.00155,0.0173,5e-04,0.0997,2.555,0.901,0.00505,1.465,0.00532,0.0265
